Body ID,articleBody
2541,"Because egg yolks are high in cholesterol  eating whole eggs increases cholesterol  a known risk factor for coronary artery disease and heart attacks , RESULTS  Aging was associated with a linear increase in arterial plaque after age 40  but smoking and egg consumption were each independently associated with an exponential increase in plaque , Smoking was measured in pack  years , A single large egg contains more than 180 mg of cholesterol   more than a third of a person s daily recommended intake , SOURCE  The full study   Egg Yolk Consumption and Carotid Plaque   is published in the journal Atherosclerosis , Ultrasound measurements of the carotid arteries established the presence and quantity of atherosclerotic plaque  and the scans were accompanied by lifestyle surveys , CONCLUSION  Egg yolks are almost as bad for your carotid arteries as smoking "
430,"Your report is that it does not fall into the hair of the b seed sucked into the unmanned robot vacuum cleaner , rescuers had hair that holds the b seed in the inlet dust wipe out the results to determine the circumstances involved much intertwined into 5㎝ , Masanhoewon  gu  Changwon  Gyeongnam three days 119 nine trillion won a dispatch to a house that has a gloved female hair structure , While no one in the house the day lying alone art the changes in the robot cleaner to myself there was no way I was asking for help , 2000 43 minutes three days Changwon  Masan Fire Department Fire Station 119 is a desperate rescue request came from a woman in the situation room to report , Nolan b said   thank you  to the crew members said they had a greeting , Rescuers broke loose hair cleaner and address "
2552,"Earlier Saturday  Trump announced on Twitter that he would make a decision on the accord next week , “ The entire discussion about climate was very difficult  if not to say very unsatisfying  ” announced German chancellor Angela Merkel  clearly frustrated with Trump ’ s indecision during the talks , But the failure of the US to reduce its greenhouse  gas emissions  being the world ’ s second  highest producer of such pollution  will worsen and likely accelerate an already dangerous problem , President Obama helped negotiate the historic Paris Agreement in 2015  and it was officially ratified by the US and 194 other signatories last year , If other countries follow the US out of the agreement  which remains a risk  that danger only multiplies "
889,"Tampa  Florida   Jasmine Tridevil had made international headlines by posting pictures and videos claiming she got a third breast implanted into the center of her chest , The luggage was eventually recovered and two people were arrested for stealing several bags off of the airport conveyor belts , Snopescom  the urban legends website  took an in  depth look at her story and concluded the facts decisively pointed to a hoax , The Tampa massage therapist even spoke with 10 News reporter Charles Billi and said it was legit , I recorded the surgery and it will be on my show   she said ,  I figured people would be skeptical  but it s true , And indeed  from the outset many were very suspicious of the authenticity of Tridevil s claims "
894,"She assured me that the hold music would be tested to make sure it sounded pleasant on all types of phones and connections , Since the days of Steve Jobs  Apple s chief executives have been famously open to customer suggestions  complaints and praise  often engaging with the public via work email accounts , The next time I called Apple  the hold music was indeed very pleasant , I once sent Tim an email about the quality of music while on hold with Apple , During an interview with NBC s Brian Williams in 2012  Cook admitted he routinely receives hundreds of emails from customers every day ,  I get hundreds  and some days thousands of emails from customers , This is a privilege because they talk to you as if you re sitting at their kitchen table   Cook said at the time "
58,"It also contains roughly half the amount of pure 24 karat gold as ordinary 18 karat gold , It is not an unreasonable assumption that Apple will roll out a gold link bracelet Edition  which could add another full ounce of gold , Apple can claim its new gold metal matrix composite is 18 karat because it will be 75  solid gold by weight , What Apple isn ’ t showing on this page is a gold Edition with a solid gold link bracelet , The economics of the “ Apple gold ” could allow pricing with iPhone  level profit margins to be  2999 and  6999 respectively , As surprising as it is that the high  end Edition could contain so little actual gold  this is not at all a bad thing , Marco Arment is calling it at  5000  but he is not talking about a solid gold bracelet "
1663,"The rejected groom also tried to make his would  be bride change her mind  claiming he would not be able to face his friends following the embarrassing episode , Step forward Harper Singh  her sister ’ s brother  in  law  who saved the day in a casual jeans and leather jacket wedding outift to ensure the bride went home happy , A cold  hearted bride made sure her Hindu wedding went ahead when her groom fell ill  by marrying a guest instead , The controversial decision did not go down well with the rejected groom ’ s family  who reportedly tried to force Indira to change her decision , The woman was apparently angry at not being informed of her partner ’ s medical condition and announced she would “ happily marry someone else at the wedding ” , Several guests at the wedding  which took place in the city of Rampur  were arrested after a fight broke out  says the Times of India report , In 2013  a groom was jailed after staging a bomb hoax on his wedding day "
360,"Police are hunting four masked men who burst into a man s house in the middle of the night and ripped off his penis , He had been accused of affairs with local women and although he denied it police believe that the attack was a revenge assault , Fei Lin  41  was asleep in bed at his home in Niqiao village near Wenling city in east China s Zhejiang province when the attackers struck at 4am , The men put a bag over his head  Mr Lin told police , It is thought Mr Lin was targeted because he had been having a number of affairs with local married women ,  I was so shocked I did nt feel a thing  then I saw I was bleeding and my penis was gone  , The injured man is a rural migrant worker in the village "
2169,"Microsoft first approached Mojang about three months ago  interested in pursuing a deal  one of the people briefed on the discussions said , Microsoft is in advanced talks to acquire the maker of the game Minecraft for more than  2 billion  people briefed on the discussions said on Tuesday , The sides still need to work out many details  and a deal could fall through  according to one of these people  who spoke on condition of anonymity , The price varies depending on what kind of device people use to play the game  ranging from  7 on mobile phones to  27 for computer versions , The move was intended to ensure that one of the most popular games was available for the computing giant ’ s family of devices , By the standards of Microsoft  which had nearly  86 billion in cash and short  term investments at the end of June  a  2 billion  plus deal would be relatively small , Acquiring Minecraft would give Microsoft control of an online world that has defied many of the conventions of the modern games business to become a blockbuster success "
319,"According to news360  Saudia will order staff to keep men and women segregated on board their planes  unless they are close relatives , In Saudi Arabia  women are not allowed to travel or work until they get their male guardian ’ s approval , Saudi Arabian women are not allowed to work as cabin crewmembers on Saudi Arabia ’ s national carriers , Instead  Saudi Arabia ’ s national airlines employ women from other countries  including Morocco  as flight attendants "
1229,"The analyst estimates the 47  inch iPhone 6 to hit more than 42 million  while the larger 55  inch iPhone 6  phablet  contributed with just over 16 million unit sales , Kuo expects Mac sales to hit 6 million units for the first three months of 2015  up slightly from 59 million forecast for Q4 2014 , Assuming a March launch  Apple Watch is expected to sell 28 million units in the first quarter  meaning those sales will be spread across a relatively short one  month span , Momentum from Apple s iPhone 6 lineup will spill into the first quarter  driving overall iPhone shipments to an about 617 million unit sales , For the December quarter  estimates put iPad shipments down 178 percent year  over  year to 214 million units , Kuo s estimates are well above expectations from other leading investment banks including UBS  which earlier this month forecast Apple to sell 69 million iPhones , The all  new thin  and  light  said to sport a Retina display  ultra  thin form factor and Intel s latest mobile chips  will help fuel a 26  percent quarter  over  quarter increase in Mac shipments "
1653,"But then his cell phone started to ring and the Bieber tone installed by his granddaughter startled his attacker  who fled back into the forest , But Bieber ’ s ‘ Baby ’ had been installed as a ringtone on his phone — and caused the bear to stop and flee after he got a call ,  I know that sort of ringtone is nt to everyone s taste but my granddaughter loaded it onto my phone for a joke   he added , Vorozhbitsyn  who suffered deep cuts and bruises to his face and chest  then used his cell to call for help , The deadly beast bolted after hearing the pop brat s smash hit  Baby  blasting out of Igor Vorozhbitsyn s cellphone ,  I could nt believe my luck when the phone went off and he fled   he told the Croatian Times , Igor Vorozhbitsyn was going fishing in Yakutia Republic when the bear began to maul him "
426,"When the man would nt stop his  hectoring   the flight crew reportedly turned to the only weapon left in their arsenal—Christmas cheer , According to the New York Post  the skirmish began when a LaGuardia gate attendant who innocently wished a passenger on a Dallas  bound flight a  Merry Christmas  Tuesday , Once on the plane  he was warmly greeted by a flight attendant who also wished him a  merry Christmas  , The grumpy passenger  who appeared to be traveling alone  barked at the woman   You should nt say that because not everyone celebrates Christmas  , As staffers began escorting the grinch off the plane  passengers reportedly caught the spirit , We believe in Christmas  they clapped  their shining faces burning with fervor as they reportedly  burst into cheers and applause  ,  the man raged before lecturing the attendants and the pilot about their faux pas "
279,"The authors say Star Burton and her friend allegedly came up with their plan to get Manson ’ s corpse about two years ago , In a separate report by Fox 2 News  Burton ’ s mother disputes the entire report  claiming that her daughter isn ’ t marrying Charles Manson to get his remains after he dies , When the pair asked Manson to sign a document that would allow them to take his body after he dies , Charles Manson ’ s fiancee allegedly had a morbid plan for his body after he died , Journalist Daniel Simone spoke with the NY Post about the 27  year  old ’ s plan to marry one of the most infamous killers in history , She and a friend by the name of Craig Hammond wanted to rake in money by putting Manson ’ s corpse in a glass crypt , Therefore  he feels it ’ s a stupid idea to begin with ” The couple ’ s marriage license expired on Thursday  as Inquisitr revealed "
2500,"Cohen detected something of concern  the source said  Korovin then began a second laryngoscopy to again view River s vocal cords  the source said , Dr Gwen Korovin also  categorically denies  taking a selfie photo while Rivers was under anesthesia at a medical clinic  the same source said Thursday ,   Joan Rivers  personal throat doctor denies  performing an unauthorized procedure  before the comedian suffered cardiac arrest  a source close to the doctor told CNN , State health investigators also found deficiencies in Rivers  treatment  according to a source close to the death investigation , The clinic declined to respond to the source s comments about a biopsy or a selfie  citing federal privacy law , The accreditation group said the clinic should stop procedures and surgeries  until accreditation questions are settled  , Several clinic workers told investigators that it began with Korovin performing a laryngoscopy  which involves using a device to view a patient s vocal folds "
2465,"Read secretary  3D pressure sensor 3D pressure sensor  the next generation of Apple iPhone s secret weapon , Industry sources  the pressure sensor function  is used in health  related fields  with this device  iPhone 6s for measuring blood pressure and pulse rate  will be more accurate , As the overall yield has been optimized supply chain  supply chain began to prepare for the next generation iPhone , In the brand new factory forthcoming flagship  the HTC M9 spread may adopt 55  inch screen and Qualcomm 2K 805 processor  16  megapixel camera lens for , In the first quarter  Apple s upcoming sale of the Apple Watch  will be the first to import TPK pressure sensor , Through this device when consumers via smartphones or Apple Watch app  to the amount of pulse or blood pressure  may be more accurate , After the iPhone 66 Plus yield stable  with relevant experience  iPhone 6s will soon produce the track  the fastest published later this year "
501,"Some say it could be a spoof but you would be shellfish to stop somebody having a bit of fun Attack of the giant crab  , Aerial images of a giant sea creature in Kent have appeared on the website Weird Whitstable which features all manner of supernatural stories and pictures ,  Does this satellite photo of the harbour reveal a giant crab or unusual sand formation  , The jury is out on whether the image genuinley does show a giant crustaction and if there really is claws for concern , Is a giant crab patrolling a Kent harbour , Or is it a giant crab , Is it a bird "
905,"We ’ re wrapping up our own round of interviews with Apple Watch devs that will go live on Macworld later this week , The world waits with baited breath for more details about the Apple Watch  which should be revealed at a special event in San Francisco next Monday , Cook also boasted to employees that “ a whole ton of announcements are coming shortly about all of the apps  ” according to 9to5Mac ’ s report , 9to5Mac points out that Apple is already promoting the Apple Watch in China  so we wouldn ’ t be surprised if the watch launches there in April too , Starwood Hotels was specifically highlighted at the watch ’ s unveiling last September  and Cook also mentioned Panera Bread and Salesforce , But Tim Cook is just as anxious as we are to get this party started  and he teased some details in a trip to Germany , Apple has a tradition of inviting third  party app makers on stage to demonstrate  so we can ’ t wait to see what they ’ ve been cooking up with the WatchKit SDK "
2464,"Such a feature would improve the camera ’ s low  light performance and could also aid in optical image stabilization , The camera on the iPhone 6 Plus in particular is said to be on par with the image quality of point  and  shoot cameras , Now  Apple may provide the next iPhone with its largest camera upgrade in Apple ’ s history , The  iPhone 6s  may also implement a feature called Force Touch  according to the Taipei  based touch module supplier TPK , Minor camera upgrades on each new generation of iPhone have kept consumers satisfied , But in 2014  the manufacturer introduced a bigger update  optical image stabilization and phase  detection autofocus on the iPhone 6 Plus , Apple has long used a single lens with a five  element design on its cameras "
1486,"It may  however  modify it over time  and one of those changes could involved changing the Beats Music brand , Note that Apple does seem pretty pleased with the iTunes brand  which was the focus of its controversial U2 album giveaway this month , I can elaborate a bit more  based on conversations with people familiar with Apple ’ s thinking  Apple won ’ t shutter the streaming service , On the other hand  the Beats headphone brand  which Apple doesn ’ t have any plans to dump  has a lot of recognition  so it wouldn ’ t have seemed bizarre , Since then  CEO Tim Cook has gone out of its way to rave about the Beats Music subscription service  which sells all  you  can  eat music for  10 a month , So why would Apple plan to shut down Beats Music  as a TechCrunch headline reports , Earlier this year  Apple bought Beats Music and Beats Electronics for  3 billion "
2011,"The firm said the rumors that over 100000 jobs will be cut is  totally ludicrous  , New York  based technology giant IBM has denied rumors that it is going to cut 26 percent of its workforce , It said the company would take a US  600  million charge for restructuring , The company has logged US  25 billion in revenue last year  up 16 percent from 2013 , Pre  tax profit amounted to US  21 billion  it said , Not 10000  or 100000   it said in a statement , That s several thousand people "
1367,"Days after a grand jury decided not to charge officer Darren Wilson  demonstrators have led a campaign not to visit stores the day after Thanksgiving , Conner has lost sight in her left eye and has blurry vision in the other following the incident on Tuesday at New Halls Ferry Road , They have killed people in the past by causing internal bleeding  breaking the neck and even fatally damaging the heart by sending pieces of broken rib into it , Earlier thousands of Walmart employees threatened to walk out from stores across the country on the biggest shopping day of the year , Others in Ferguson walked through a Target store with their hands up  as unrest continued followed the controversial decision earlier this week , Deaths from bean bag rounds are rare , Shotguns with bean  bag rounds are normally colored bright orange to prevent lethal rounds being loaded "
1937,"Post officials ordered a wide search for the missing weapon Thursday  including inspecting cars as they exited the post at gates , The battalion s soldiers were returning from a training exercise that spanned a wide swath of the 137000  acre post , When that did nt bear fruit  soldiers were ordered to remain on duty and on post until the weapon was found  a lockdown , McWilliams said the first step in the search for the weapon likely was quizzing the soldier who checked it out from the unit s armory for the training exercise , The lockdown was triggered Thursday after the pistol turned up missing in an equipment inventory that followed a training exercise , Despite a wild report on a website dedicated to conspiracy theories  local soldiers have nt lost a low  yield nuclear weapon , Maj Terrance McWilliams  who served as the post s top enlisted soldier  said lockdowns are a common practice commanders use to turn up lost gear "
2537,"“ One more thing before I introduce this genius of comedy  ” Madonna said to the crowd before Schumer came onstage , The “ Trainwreck ” star previously opened for Madonna in the same venue on her Rebel Heart tour last September  so it ’ s only fitting that she returned the favor , I take my time  ” she continued  much to the displeasure of any of her children who have internet access , There ’ s pretty much nothing Madonna won ’ t do to make sure Hillary Clinton takes the White House come Election Day , The Queen of Pop tried her hand at stand  up by warming up the crowd at the comedian ’ s Madison Square Garden show , Look  we ’ re not here to tear down Madonna  but when it comes to comedy  Schumer is in , “ If you vote for Hillary Clinton  I will give you a blow job — and I am good ” “ I not a douche "
2543,"Your Body NEEDS Saturated Fat for Optimal Function Saturated fats from animal and vegetable sources provide a number of important health benefits , In fact  it turns out that people who have highest percentage of saturated fat in their diets have the lowest risk of heart disease  Because although the Western diet is high in red and processed meats and saturated fats  it s also alarmingly high in sugar and refined carbs like bread and pasta , Since breast milk is the most perfect diet in existence for developing infants  the presence of high amounts of saturated fat can not easily be construed as a  mistake  , Conventional medical authorities say that consumption of saturated animal fats is bad for you and causes heart disease , Following my nutrition plan will automatically reduce your modified fat intake  as it will teach you to focus on healthy whole foods instead of processed junk food , His theory turned out to be flimsy  to say the least  but the misguided ousting of saturated fat has continued unabated ever since "
1300,"A 9  year  old Texas boy was suspended from school after threatening to use his “ Hobbit ” ring to make another student disappear  his father says , The Stewards moved to the Kermit Independent School District only six months ago  and Aiden has already been suspended from school three times , The principal said threats  real or imagined  to another child ’ s safety would not be tolerated  Mr , Steward said  insisting his son “ didn ’ t mean anything by it ” The Stewards had just watched “ The Hobbit  The Battle of the Five Armies ” days earlier , Tolkien ’ s Middle  earth legendarium  the boy ’ s father  Jason Steward  told the New York Daily News , They were studying the solar system  and he took it to school , When I watched Superman as a kid  I went outside and tried to fly  ” Mr "
875,"The source said Lenovo s first offer would be  1500 per share  with a deal ultimately getting done around  1800 per share , Lenovo s CFO Wong Wai Ming said in January 2013  that BlackBerry was one of many possible opportunities for the company , A spokesperson for BlackBerry told Benzinga on Saturday  the company does not comment on rumors or speculation , Lenovo announced Wednesday  the creation of a new company focused on internet  based smart devices  to be launched on April 1  2015 , Later that year  the Canadian government reportedly blocked a potential BlackBerry deal with Lenovo  due to national security concerns , The company will operate under a separate name and brand , A Lenovo spokesperson was not immediately available for comment "
2121,"Once source tells TechCrunch that on  demand music could be integrated into iTunes  another source says Apple will make a  significant music announcement  in the first half of 2015 , Beats Music will eventually disappear as a brand  according to a new report , TechCrunch reports that Apple plans to eliminate the Beats Music streaming service  which it acquired in May  but does nt say when , The report is less clear on what Apple plans to do with streaming music , Engineers from Beats Music have already been transferred to other divisions at Apple  including iTunes  according to the report "
675,"The Kurdish women now find themselves battling militants preaching an extreme form of Islam dictating that women only leave the house if absolutely necessary , Among those fighters are thousands of women  an unusual phenomenon in the Muslim world in which warfare is often associated with manhood , Haj Mansour  the Kurdish defense official  recounted that Kurdish fighters were forced to withdraw from a strategic hill south of the besieged town , Early this month  Deilar Kanj Khamis  better known by her military name Arin Mirkan  blew herself up outside Kobani  killing 10 IS fighters  according to Kurdish forces , In April  Kurdish fighters created all  female combat units that have grown to include more than 10000 women , Suicide bombings have long been part of the Kurdish women fighters  battleground repertory , There is nothing new about Kurdish women fighters "
1072,"Mittens  a stray cat with both male and female genitalia  is to undergo gender reassignment surgery after being taken in by a caring family , Colleen Clarke  Murphy  the cat ’ s new owner  had hoped for Mittens to become female  but vets advised her to assign the cat ’ s gender as male , ‘ She was part of my family when she came home with my daughter ’ The cat will be both spayed and neutered before reconstructive surgery is carried out , Surgery is required for the cat because the dual genitalia are causing bowel and urinary issues , The  1500 bill for the complicated surgery will be met thanks to a friend of the family who is auctioning old items on Facebook , The Murphy family discovered their new  found pet ’ s dual  gender after taking it to a local veterinarian for an examination , Ms Clarke  Murphy from Newfoundland in Canada told CBC  ‘ I ’ d like for it to be a female  but it really doesn ’ t matter "
637,"Do nt whatever you do  let the kids anywhere near a trampoline  with the device accounting for around half of all domestic sports injuries requiring hospital treatment among children , Barbequing at home can cause unfortunate accidents  with a quarter of us admitting to cooking with one  that is operating a large open flame  while drunk , Too close to home While a person s home is his or her castle  it can also the source of seriously painful and embarrassing accidents that require medical attention , A robotic vacuum cleaner  attacked  a South Korean woman while she slept by attempting to suck up the hair on her head , Safety experts say children jumping on one with an adult or a crowded trampoline  are the most likely to end in tears and a trip to an A  E unit , The vacuum only stopped running more than a minute after initially ingesting the woman s hair , She was still unable to free herself from the vacuum and made a  desperate rescue request  call to 119  South Korea s emergency telephone number "
1685,"It makes sense that the League would expand quickly before losing that expansion money to another relocation , Then there ’ s Quebec City  which will have an NHL  ready arena next year and has no shortage of financial powerhouses ready to step up for an expansion franchise , Then comes the real fight  Convincing a city council that has otherwise been apathetic to hockey to turn on the funding faucet for an NHL team ’ s arena , Bloom believes this will happen because the NHL won ’ t be able to keep itself from collecting that expansion franchise windfall  and that ’ s as solid a theory as any , They just need to find a team that will trade them one ” Is Vegas a done deal , There are few topics in the NHL that get people buzzing like expansion and relocation do , For the love of Balsillie  he actually writes “ the only thing to be determined ” is the group actually owning the team "
641,"Many of the witnesses who came across the ship over the last months  have indeed reported seeing the rodents feeding off the crew ’ s bodies as the ship went by , The authorities remain confident however  that the ship will be found and sunk before it reaches the coast , Experts fear that these animals could now spread the disease to humans and other animals on the continent  creating an uncontrolable ebola pandemic in the United States , The ship left Sierra Leone on July 13 2014 in destination of the Mexican city of Tampico , It was last reported to have been seen by fishermen  only a few nautical miles North of the territorial waters of Bahamas , This was the last time that the crew was heard of  and all 17 men on board are presumed to have died in only a few days later , It has been sighted almost a dozen times since November 2014  by various ships sailing north of the Antilles "
1773,"It was reported that the adoption was connected to an ancient legend or myth where the seventh son born after six boys becomes a werewolf , According to Argentinian custom  the country s president takes the seventh child of Argentine families as a godchild , He appealed and last week became the first Jewish god son of the country s president ,  The legend became so feared that families would abandon or kill their sons   the UPI story stated ,  To counteract this stigma  the president of Argentina began in 1907 to adopt one of the boys as their godson  , The custom became official law in 1974  unrelated to werewolves , Argentinean President Cristina Fernández de Kirchner officially became the godmother of a Jewish boy last Tuesday "
597,"Five states have reportedly competed to house the facility  Nevada  California  Arizona  Texas and New Mexico reportedly have been in the running for the plant , Tesla has reportedly asked the states to commit as much as  500 million in incentives  or about 10 percent of the gigafactory ’ s overall cost , KSNV political reporter Jon Ralston reports that Sandoval is talking to state lawmakers about scheduling a special session to approve financial incentives for Tesla , LAS VEGAS – CNBC cites sources that Tesla has chosen Nevada as the site for its battery factory plant , The  5 billion plan is set to begin production of 500000 lithium battery packs by 2017 for use in Tesla ’ s Model 3 cars , Brian Sandoval has scheduled a news conference for Thursday to discuss a major economic development announcement , No details are available on the specific location for the plant  but Gov "
2173,"The robot vacuum came around her relaxing on the floor  and suddenly sucked her hair into its nozzle , Since Koreans love to rest or relax on a toasty  cleanly swept floor  exercising caution on using a robot vacuum is probably a good idea , SEOUL  Feb 5 – A powerful robot vacuum cleaner caused an unlikely accident involving a Korean housewife  and required the intervention of a couple of paramedics , On January 3  a woman in her fifties had her hair sucked up into a robot vacuum at her home in the city of Changwon  South Korea , The problematic robot vacuum had a nozzle with a roller inside  which sweeps and vacuums floors , The vacuum stopped running one to two minutes after the sudden hair intake , The Changwon Fire Service Headquarters presumed that the vacuum ’ s sensors identified the woman ’ s hair as dust "
1636,"Dowd  who decided to test the benefits of pot with a few bites of a weed  infused chocolate bar wrote about the results, Dowd  who was nt in the slightest fazed at her likeness or her story being used in the ad said she has her own plans for artwork from the billboard ,  I barely made it from the desk to the bed  where I lay curled up in a hallucinatory state for the next eight hours  in a column which was published in June  graphically recalling how  an hour after ingesting the bar  things went haywire ,  It s hard to imagine a more compelling subject for a book or one that would be more fun  ,  Do nt let a candy bar ruin your vacation   reads the tagline , Within hours of Rivers  death  sales of her latest book shot up an impressive  and record  breaking  70750pc on Amazon "
1655,"Although Apple detailed most of the watch s features back in September  Kuo thinks we ll learn even more about the Apple Watch shortly before its release , Gurman reports that Apple is targeting between 25 and 4 hours of active use and 19 hours of mixed standby and active use , Apple will offer more specifics on battery life  Kuo says  which has been a point of contention since the watch was announced , This follows previous reports from 9to5Mac s Mark Gurman that also said Apple s first wearable will hit store shelves in March , The company previously said you d have to charge it nightly  but did nt reveal an exact battery life estimate , This  however  is just a target and could change by the time the watch is actually released , And  Apple is expected to make some announcements about the watch soon "
215,"An ear  nose and throat specialist not certified by the clinic as required by law performed a biopsy on her vocal cords , After Cohen  the clinic s medical director  finished his work  a biopsy was done on Rivers without her prior consent  according to the source , The source said that at this time neither Cohen nor the ear  nose and throat doctor have been accused of wrongdoing by investigators , The clinic declined to respond to the source s comments about a biopsy or a selfie  citing federal privacy law , The day after the denial was issued  the clinic confirmed that Dr Cohen  is not currently performing procedures  nor is he currently serving as medical director  , That procedure  intended to help diagnose her hoarse voice and sore throat  involved the insertion of a camera down her throat , The doctor is described by the source as Rivers  personal ear  nose  throat physician "
2146," Does this satellite photo of the harbor reveal a giant crab or unusual sand formation  , A photo depicting what appears to be a 50  foot crab hanging out near a wharf in Kent  England  started making the rounds on the Internet earlier this week , Spider crabs  the largest known to British waters  grow to about 4 feet and inhabit much deeper waters than the those near the pier where Crabzilla is shown lurking , “ It had glazed blank eyes on stalks  swiveling wildly and it clearly was a massive crab with crushing claws   he said , The photo was featured on a local curiosities site called Weird Whitstable  and eventually dubbed  Crabzilla  ,  The idea of a giant crabzilla  would  be  very exciting , Unfortunately  I think this is a hoax   Dr Verity Nye  Ocean and Earth Science researcher at Southampton University  told the Daily Mail "
318,"Apple was forced to cut the advanced health  tracking features from the Apple Watch because it simply could nt get them to work , It found that people with hairy arms or dry skin had trouble using the health monitors , We do know  however  that Apple secretly met with the FDA in 2013 to find out which features would come under the agency s regulation , The Watch also included an electrocardiogram feature that measures a user s heart rate , The Apple Watch was meant to feature a system to track how stressed you are by measuring the conductivity of skin , Other features that did nt make it into the final Apple Watch were blood  pressure and blood  oxygen  level tracking  according to The Journal , But Apple could nt get the health  tracking features to work in the way it wanted "
2428,"A new team close to the newly renamed Arizona squad and California ’ s big three is all but assured  the only question being when and with which other city , Even an expansion team there in a new arena would be virtually assured of sellouts into perpetuity , It wasn ’ t very long ago that NHL commissioner Gary Bettman was treating talk of expansion as though he was being asked if he ’ d like an epidemic of Ebola , Once the league comes to your area  it is going to stay through thick  thin and the almost impossible  as seems to be the case in Phoenix , Whereas before the commissioner balked at expansion  this is a sample of his more recent verbal footwork  “ There ’ s a lot of interest , Going back to Minnesota has been a success  and there ’ s no question there ’ s more money and corporate backing than ever before in Quebec , The only question is how many new cities will be involved "
617,"Once source tells TechCrunch that on  demand music could be integrated into iTunes  another source says Apple will make a “ significant music announcement ” in the first half of 2015 , All of which suggests that while the Beats Music brand may be going away  on  demand streaming from Apple could easily take another form , Still  Cue had positioned Beats as a key component of Apple ’ s music strategy  saying that the company wanted to offer on  demand listening along with ad  supported radio and digital downloads , TechCrunch reports that Apple plans to eliminate the Beats Music streaming service  which it acquired in May  but doesn ’ t say when , Beats Music will eventually disappear as a brand  according to a new report , The report is less clear on what Apple plans to do with streaming music , Engineers from Beats Music have already been transferred to other divisions at Apple  including iTunes  according to the report "
659,"The cheese is called Emmental  commonly known as Swiss cheese  and Kim Jong Un is so addicted to the cheese that he has it imported despite multiple sanctions , If Kim Jong Un continues to consume Swiss cheese as at a rapid pace  the dictator may be in capable of ruling much longer , Lifting the sanctions may do more to eliminate the dear leader than Seth Rogen and James Franco ever could , While an exchange student in Switzerland  the dictator reportedly became addicted to cheese  which has been progressively ruined his health , North Koreans may face constant starvation and fear of arbitrary arrest  but their leader Kim Jong Un has problems of his own , The dear leader ’ s health problems have reached the point where he now walks with a limp , Cheese isn ’ t the only luxury the dear leader has a taste for "
57,"“ I can assure you that is not her Twitter account and I have had the account suspended  ” talent manager Jillian Neal told TheWrap Sunday , “ According to the karma of past actions  one ’ s destiny unfolds  even though everyone wants to be so lucky… Nothing stays in the dark 4ever  ” the tweet said , The  LilakoiMoon account had been on the social networking service for a number of months  and before being shut down had garnered thousands of followers , The account is no longer on Twitter  but it featured the Twitter handle  LilakoiMoon and used “ Lisa Bonet ” in its full name field , Representatives of Twitter did not immediately respond to requests from International Business Times to explain why the account was suspended , I have to let everyone know that  LilakoiMoon is not a real account Lisa Bonet  my sister Lilakoi Moon is NOT on Twitter , The user sent tweets to verified Twitter accounts belonging to actor Kadeem Hardison and other members of the “ Different World ” cast "
1914,"The architecture student has ties to Kim Jong  un s uncle  Jang Song  thaek  the regime s former second in command who was executed for treason in December 2013 , Jang  Kim Jong  un s mentor  second in command  and uncle  was executed for treason last December after being accused of planning a coup , There were thoughts that Kim could have been deposed himself this summer after he was pictured limping at a state event  before going missing for several weeks , Jang Song  thaek  Kim s uncle and mentor was purged last December after being accused of a coup , The student had been enrolled at the French school since 2011 along with nine other students who were invited to join by the French government , If Han returned he would likely be kept in a political prison or executed , However he was soon back in the spotlight and officials said he had gone missing in order to have a cyst removed from his ankle "
361,"Still  the gesture has taken on new meaning for Hong Kong residents whose relationship with the city ’ s police may never be the same , We have our hands up for showing both the police and media that we have no weapons in our hands ” Ng had not heard of the Ferguson protests , HONG KONG—Thousands of pro  democracy demonstrations in Hong Kong have  perhaps unwittingly  united themselves with another protest movement some 8000 miles away , Most Hong Kong protesters aren ’ t purposefully mimicking “ hands up  don ’ t shoot  ” as some have suggested , Asked about any link between the gesture and Ferguson  Icy Ng  a 22  year  old design student at Hong Kong Polytechnic University said  “ I don ’ t think so "
1601,"A Polish teenager allegedly woke up during a surgical operation on her brain and asked the doctors a simple question  How is the surgery going , According to Fox News  doctors at the hospital are investigating whether or not the anesthetic was improperly administered prior to Jessica ’ s operation , Jasica ’ s brain was exposed as she verbally communicated with the doctors  asking them how the surgery was going , Jasica remained optimistic about her experience in the operating room  mostly acknowledging her gratitude that the surgery was successful , I missed Christmas because of this operation but it is the best present I could have had as I am now feeling great  ” Jasica said , According to the Mirror  Jasica awoke during the surgery after the anesthetic she had been administered wore off , “ I can ’ t remember much but the doctor said he talked to me about cats  which I love "
1431,"Cohen has already stepped down from his position at the endoscopy clinic where the incident took place  but the identity of the other doctor has not been released , After Cohen  the clinic ’ s medical director  finished his work  a biopsy was done on Rivers without her prior consent  according to the source , Even with these details  the Yorkville Clinic is claiming that the biopsy did not cause Rivers ’ death and that their doctors were certified , That procedure  intended to help diagnose her hoarse voice and sore throat  involved the insertion of a camera down her throat , The details behind the medical treat of Joan Rivers have been trickling out since her passing almost two weeks ago , You could probably even say that the fact the biopsy happened at all is enough to cast a shadow over everything , Rivers  81  was at the clinic for a scheduled endoscopy by another doctor  gastroenterologist Dr Lawrence Cohen "
